29.501976, 29.159999, 29.530000, 29.275627, 29.385038, 29.429380
29.501976, 29.139999, 29.530000, 29.251194, 29.385038, 29.420499
29.491249, 29.159999, 29.530000, 29.285640, 29.376718, 29.427562
29.491249, 29.139999, 29.510000, 29.247589, 29.376718, 29.411966
29.491249, 29.120000, 29.530000, 29.238376, 29.376718, 29.410093
29.480522, 29.139999, 29.530000, 29.236774, 29.368242, 29.409929
29.491249, 29.139999, 29.510000, 29.215545, 29.368242, 29.403827
29.491249, 29.139999, 29.530000, 29.229164, 29.376718, 29.412235
29.480522, 29.139999, 29.530000, 29.249591, 29.376718, 29.414192
29.480522, 29.139999, 29.530000, 29.241580, 29.376718, 29.412593
29.480522, 29.159999, 29.530000, 29.220352, 29.376718, 29.412343
29.480522, 29.139999, 29.530000, 29.260406, 29.385038, 29.418020
29.480522, 29.139999, 29.530000, 29.231166, 29.376718, 29.410518
29.480522, 29.139999, 29.530000, 29.235172, 29.376718, 29.411304
29.480522, 29.139999, 29.530000, 29.257602, 29.376718, 29.415792
29.491249, 29.139999, 29.530000, 29.232769, 29.376718, 29.412981
29.491249, 29.139999, 29.530000, 29.207534, 29.376718, 29.407926
29.491249, 29.139999, 29.530000, 29.237976, 29.376718, 29.414005
29.469795, 29.159999, 29.530000, 29.240779, 29.376718, 29.414287
29.480522, 29.139999, 29.530000, 29.239978, 29.376718, 29.412273
29.480522, 29.139999, 29.530000, 29.238376, 29.376718, 29.411949
29.491249, 29.139999, 29.530000, 29.231567, 29.368242, 29.411035
29.480522, 29.139999, 29.530000, 29.215545, 29.368242, 29.405683
29.480522, 29.139999, 29.530000, 29.239578, 29.368242, 29.410480
29.459068, 29.139999, 29.530000, 29.209537, 29.368242, 29.400192
29.480522, 29.120000, 29.530000, 29.231166, 29.368242, 29.404785
29.469795, 29.139999, 29.510000, 29.219951, 29.368242, 29.400407
29.480522, 29.120000, 29.510000, 29.218349, 29.368242, 29.398223
29.469795, 29.139999, 29.549999, 29.213142, 29.359844, 29.405353
29.459068, 29.139999, 29.510000, 29.239177, 29.351484, 29.398757
29.469795, 29.120000, 29.510000, 29.196319, 29.359844, 29.389987
29.448348, 29.139999, 29.530000, 29.230766, 29.359844, 29.400569
29.459068, 29.139999, 29.530000, 29.198722, 29.359844, 29.396327
29.469795, 29.120000, 29.510000, 29.197521, 29.368242, 29.391904
29.469795, 29.120000, 29.530000, 29.230766, 29.368242, 29.402542
29.469795, 29.120000, 29.510000, 29.225559, 29.368242, 29.397523
29.469795, 29.139999, 29.510000, 29.222354, 29.359844, 29.399192
29.469795, 29.139999, 29.530000, 29.207134, 29.359844, 29.400152
29.469795, 29.120000, 29.530000, 29.204330, 29.359844, 29.395593
29.469795, 29.139999, 29.530000, 29.197120, 29.359844, 29.398141
29.469795, 29.120000, 29.510000, 29.209136, 29.359844, 29.392551
29.448348, 29.120000, 29.510000, 29.206733, 29.359844, 29.387769
29.459068, 29.120000, 29.530000, 29.229564, 29.359844, 29.398471
29.459068, 29.120000, 29.510000, 29.204330, 29.359844, 29.389446
29.469795, 29.120000, 29.510000, 29.222354, 29.359844, 29.395177
29.459068, 29.120000, 29.510000, 29.213142, 29.359844, 29.391201
29.469795, 29.139999, 29.530000, 29.221153, 29.359844, 29.402940
29.459068, 29.120000, 29.510000, 29.249992, 29.368242, 29.400264
29.448348, 29.139999, 29.530000, 29.236774, 29.359844, 29.401794
29.469795, 29.139999, 29.510000, 29.215145, 29.368242, 29.399438
29.469795, 29.120000, 29.510000, 29.238376, 29.368242, 29.400081
29.469795, 29.120000, 29.530000, 29.232769, 29.368242, 29.402961
29.469795, 29.120000, 29.500000, 29.230766, 29.359844, 29.394886
29.459068, 29.120000, 29.510000, 29.212741, 29.359844, 29.391120
29.448348, 29.110000, 29.510000, 29.223556, 29.351484, 29.387460
29.459068, 29.110000, 29.500000, 29.215946, 29.351484, 29.386074
29.459068, 29.120000, 29.510000, 29.217948, 29.359844, 29.392145
29.469795, 29.110000, 29.500000, 29.258403, 29.359844, 29.398389
29.469795, 29.120000, 29.510000, 29.247989, 29.351484, 29.398651
29.469795, 29.120000, 29.510000, 29.227962, 29.351484, 29.394643
29.459068, 29.120000, 29.530000, 29.196319, 29.351484, 29.390161
29.469795, 29.110000, 29.530000, 29.228763, 29.351484, 29.396789
29.469795, 29.120000, 29.510000, 29.267616, 29.351484, 29.402572
29.459068, 29.120000, 29.510000, 29.225559, 29.351484, 29.392026
29.469795, 29.120000, 29.510000, 29.223155, 29.351484, 29.393669
29.469795, 29.120000, 29.510000, 29.206333, 29.351484, 29.390308
29.459068, 29.120000, 29.510000, 29.200725, 29.351484, 29.387035
29.459068, 29.139999, 29.510000, 29.193115, 29.351484, 29.389507
29.469795, 29.120000, 29.510000, 29.210739, 29.351484, 29.391183
29.459068, 29.120000, 29.510000, 29.201927, 29.351484, 29.387277
29.459068, 29.120000, 29.510000, 29.251594, 29.343124, 29.395530
29.459068, 29.120000, 29.500000, 29.212341, 29.343124, 29.385698
29.459068, 29.120000, 29.510000, 29.228763, 29.351484, 29.392637
29.459068, 29.120000, 29.510000, 29.204730, 29.343124, 29.386167
29.437622, 29.110000, 29.510000, 29.260807, 29.343124, 29.391084
29.437622, 29.110000, 29.500000, 29.243183, 29.343124, 29.385568
29.448348, 29.120000, 29.500000, 29.228763, 29.343124, 29.386819
29.448348, 29.120000, 29.510000, 29.209136, 29.343124, 29.384895
29.459068, 29.120000, 29.510000, 29.214744, 29.351484, 29.389829
29.448348, 29.120000, 29.510000, 29.202728, 29.351484, 29.385292
29.469795, 29.110000, 29.500000, 29.225959, 29.351484, 29.390218
29.459068, 29.110000, 29.500000, 29.212741, 29.351484, 29.385438
29.480522, 29.139999, 29.510000, 29.202327, 29.351484, 29.395637
29.459068, 29.120000, 29.510000, 29.196720, 29.351484, 29.386245
29.459068, 29.139999, 29.510000, 29.186305, 29.359844, 29.389816
29.469795, 29.139999, 29.530000, 29.207935, 29.359844, 29.400293
29.469795, 29.139999, 29.510000, 29.225559, 29.359844, 29.399839
29.459068, 29.120000, 29.510000, 29.200325, 29.359844, 29.388647
29.459068, 29.120000, 29.530000, 29.221153, 29.359844, 29.396789
29.459068, 29.120000, 29.510000, 29.205932, 29.359844, 29.389760
29.459068, 29.120000, 29.530000, 29.200725, 29.351484, 29.391035
29.459068, 29.120000, 29.510000, 29.238777, 29.351484, 29.394647
29.469795, 29.110000, 29.510000, 29.233970, 29.343124, 29.392168
29.469795, 29.120000, 29.510000, 29.229564, 29.343124, 29.393281
29.459068, 29.120000, 29.510000, 29.214744, 29.343124, 29.388174
29.459068, 29.120000, 29.510000, 29.182300, 29.343124, 29.381675
29.459068, 29.120000, 29.510000, 29.217548, 29.343124, 29.388710
29.480522, 29.120000, 29.500000, 29.199924, 29.351484, 29.389163
29.469795, 29.120000, 29.510000, 29.198722, 29.351484, 29.388778
29.469795, 29.139999, 29.500000, 29.181900, 29.351484, 29.387414
29.480522, 29.120000, 29.530000, 29.205532, 29.351484, 29.396282
29.469795, 29.120000, 29.510000, 29.198722, 29.351484, 29.388792
29.469795, 29.120000, 29.530000, 29.197521, 29.359844, 29.394208
29.480522, 29.120000, 29.510000, 29.229965, 29.359844, 29.398855
29.459068, 29.120000, 29.510000, 29.223556, 29.359844, 29.393291
29.480522, 29.120000, 29.510000, 29.235572, 29.359844, 29.399974
29.469795, 29.120000, 29.510000, 29.239578, 29.359844, 29.398643
29.469795, 29.139999, 29.530000, 29.231567, 29.359844, 29.405038
29.459068, 29.120000, 29.510000, 29.220752, 29.359844, 29.392742
29.480522, 29.120000, 29.510000, 29.253997, 29.359844, 29.403659
29.480522, 29.120000, 29.510000, 29.235172, 29.359844, 29.399915
29.469795, 29.120000, 29.510000, 29.236774, 29.359844, 29.398082
29.480522, 29.120000, 29.530000, 29.242782, 29.368242, 29.407106
29.480522, 29.120000, 29.510000, 29.215946, 29.368242, 29.397756
29.491249, 29.139999, 29.510000, 29.229965, 29.368242, 29.406686
29.501976, 29.139999, 29.510000, 29.272823, 29.368242, 29.417421
29.480522, 29.139999, 29.510000, 29.229164, 29.368242, 29.404422
29.491249, 29.120000, 29.510000, 29.232769, 29.368242, 29.403261
29.501976, 29.139999, 29.510000, 29.265613, 29.368242, 29.415971
29.491249, 29.139999, 29.530000, 29.249191, 29.368242, 29.414567
29.480522, 29.139999, 29.510000, 29.228763, 29.368242, 29.404335
29.491249, 29.139999, 29.510000, 29.235172, 29.376718, 29.409437
29.469795, 29.120000, 29.530000, 29.239177, 29.368242, 29.404262
29.469795, 29.120000, 29.510000, 29.243183, 29.368242, 29.401052
29.480522, 29.120000, 29.500000, 29.233169, 29.368242, 29.399187
29.459068, 29.120000, 29.500000, 29.236774, 29.368242, 29.395614
29.469795, 29.120000, 29.500000, 29.241180, 29.368242, 29.398633
29.469795, 29.120000, 29.500000, 29.276828, 29.368242, 29.405769
29.469795, 29.120000, 29.510000, 29.251995, 29.376718, 29.404512
29.480522, 29.120000, 29.510000, 29.265613, 29.376718, 29.409379
29.469795, 29.139999, 29.510000, 29.253196, 29.376718, 29.408760
29.480522, 29.139999, 29.510000, 29.239578, 29.376718, 29.408182
29.480522, 29.139999, 29.510000, 29.240379, 29.385038, 29.410005
29.480522, 29.139999, 29.510000, 29.260005, 29.376718, 29.412269
29.491249, 29.139999, 29.530000, 29.279632, 29.385038, 29.424007
29.491249, 29.139999, 29.510000, 29.229564, 29.376718, 29.408355
29.469795, 29.120000, 29.530000, 29.282035, 29.376718, 29.414527
29.491249, 29.120000, 29.510000, 29.249191, 29.376718, 29.408260
29.491249, 29.139999, 29.510000, 29.224357, 29.376718, 29.407281
29.501976, 29.120000, 29.510000, 29.241180, 29.376718, 29.408788
29.491249, 29.120000, 29.510000, 29.275627, 29.376718, 29.413536
29.480522, 29.120000, 29.500000, 29.273223, 29.376718, 29.408920
29.480522, 29.120000, 29.510000, 29.244785, 29.376718, 29.405221
29.480522, 29.120000, 29.510000, 29.262809, 29.376718, 29.408821
29.491249, 29.139999, 29.510000, 29.279232, 29.376718, 29.418258
29.480522, 29.120000, 29.530000, 29.235973, 29.376718, 29.407480
29.491249, 29.120000, 29.510000, 29.237174, 29.376718, 29.405843
29.480522, 29.139999, 29.500000, 29.247989, 29.376718, 29.407857
29.480522, 29.139999, 29.510000, 29.249191, 29.385038, 29.411766
29.491249, 29.120000, 29.510000, 29.251194, 29.385038, 29.410320
29.480522, 29.120000, 29.510000, 29.253196, 29.376718, 29.406908
29.480522, 29.120000, 29.510000, 29.281635, 29.376718, 29.412590
29.469795, 29.110000, 29.510000, 29.252796, 29.385038, 29.404352
29.459068, 29.120000, 29.500000, 29.224357, 29.385038, 29.396499
29.469795, 29.120000, 29.510000, 29.224758, 29.376718, 29.399045
29.459068, 29.120000, 29.500000, 29.244384, 29.376718, 29.398832
29.469795, 29.120000, 29.510000, 29.230365, 29.376718, 29.400175
29.469795, 29.139999, 29.510000, 29.211540, 29.376718, 29.400411
29.480522, 29.120000, 29.510000, 29.203128, 29.385038, 29.398538
29.469795, 29.120000, 29.510000, 29.213142, 29.385038, 29.398391
29.448348, 29.139999, 29.510000, 29.217948, 29.376718, 29.397399
29.469795, 29.120000, 29.510000, 29.232769, 29.376718, 29.400651
29.480522, 29.120000, 29.510000, 29.276428, 29.376718, 29.411535
29.480522, 29.139999, 29.510000, 29.271221, 29.376718, 29.414516
29.459068, 29.139999, 29.510000, 29.242782, 29.376718, 29.404542
29.459068, 29.139999, 29.510000, 29.245586, 29.376718, 29.405084
29.459068, 29.120000, 29.510000, 29.262809, 29.376718, 29.404529
29.459068, 29.120000, 29.510000, 29.209537, 29.385038, 29.395538
29.469795, 29.120000, 29.530000, 29.218349, 29.385038, 29.403427
29.459068, 29.139999, 29.510000, 29.245185, 29.385038, 29.406665
29.448348, 29.139999, 29.510000, 29.202728, 29.385038, 29.396039
29.459068, 29.139999, 29.530000, 29.221553, 29.385038, 29.405923
29.469795, 29.139999, 29.510000, 29.221153, 29.385038, 29.404008
29.469795, 29.139999, 29.530000, 29.228363, 29.385038, 29.409448
29.459068, 29.139999, 29.510000, 29.251194, 29.376718, 29.406215
29.448348, 29.139999, 29.510000, 29.249591, 29.376718, 29.403743
29.459068, 29.120000, 29.530000, 29.270019, 29.376718, 29.409969
29.448348, 29.120000, 29.510000, 29.240779, 29.376718, 29.397991
29.448348, 29.139999, 29.530000, 29.241180, 29.376718, 29.406044
29.448348, 29.120000, 29.500000, 29.262008, 29.385038, 29.401891
29.448348, 29.120000, 29.510000, 29.228363, 29.376718, 29.395488
29.459068, 29.120000, 29.510000, 29.263210, 29.385038, 29.406255
29.448348, 29.110000, 29.510000, 29.211540, 29.368242, 29.388439
29.459068, 29.120000, 29.510000, 29.209537, 29.359844, 29.390466
29.448348, 29.110000, 29.510000, 29.226360, 29.359844, 29.389692
29.426895, 29.120000, 29.510000, 29.219150, 29.351484, 29.384284
29.437622, 29.120000, 29.500000, 29.211139, 29.351484, 29.382818
29.426895, 29.110000, 29.500000, 29.219951, 29.351484, 29.380432
29.437622, 29.120000, 29.500000, 29.239978, 29.351484, 29.388578
29.437622, 29.110000, 29.500000, 29.211940, 29.351484, 29.380987
29.437622, 29.120000, 29.500000, 29.220352, 29.343124, 29.382982
29.426895, 29.120000, 29.500000, 29.191913, 29.343124, 29.375152
29.437622, 29.110000, 29.500000, 29.196720, 29.343124, 29.376243
29.448348, 29.110000, 29.500000, 29.236373, 29.343124, 29.386322
29.448348, 29.110000, 29.500000, 29.216346, 29.343124, 29.382335
29.448348, 29.110000, 29.500000, 29.251995, 29.343124, 29.389457
29.437622, 29.120000, 29.500000, 29.204730, 29.351484, 29.381546
29.437622, 29.110000, 29.479999, 29.215145, 29.351484, 29.377613
29.437622, 29.110000, 29.479999, 29.201126, 29.351484, 29.374801
29.448348, 29.090000, 29.500000, 29.184703, 29.343124, 29.371986
29.437622, 29.120000, 29.500000, 29.206333, 29.343124, 29.380159
29.448348, 29.110000, 29.479999, 29.197521, 29.351484, 29.376230
29.448348, 29.110000, 29.510000, 29.229164, 29.351484, 29.388551
29.437622, 29.120000, 29.500000, 29.191513, 29.351484, 29.378900
29.437622, 29.120000, 29.500000, 29.203128, 29.351484, 29.381202
29.448348, 29.120000, 29.510000, 29.210739, 29.359844, 29.388547
29.448348, 29.110000, 29.500000, 29.188709, 29.351484, 29.378486
29.459068, 29.110000, 29.510000, 29.193115, 29.359844, 29.385162
29.448348, 29.110000, 29.510000, 29.191513, 29.359844, 29.382713
29.459068, 29.120000, 29.510000, 29.212741, 29.351484, 29.389423
29.448348, 29.110000, 29.510000, 29.205932, 29.351484, 29.383934
29.437622, 29.110000, 29.510000, 29.191913, 29.351484, 29.378973
29.448348, 29.120000, 29.500000, 29.201927, 29.351484, 29.383110
29.459068, 29.120000, 29.500000, 29.227161, 29.351484, 29.390308
29.448348, 29.110000, 29.510000, 29.252395, 29.359844, 29.394899
29.448348, 29.120000, 29.510000, 29.250392, 29.359844, 29.396507
29.459068, 29.110000, 29.510000, 29.235572, 29.359844, 29.393690
29.459068, 29.120000, 29.510000, 29.253196, 29.359844, 29.399208
29.459068, 29.120000, 29.500000, 29.210338, 29.359844, 29.388648
29.459068, 29.110000, 29.510000, 29.237174, 29.359844, 29.393993
29.459068, 29.120000, 29.510000, 29.217948, 29.351484, 29.390487
29.459068, 29.120000, 29.510000, 29.210739, 29.359844, 29.390710
29.459068, 29.120000, 29.510000, 29.209537, 29.351484, 29.388799
29.459068, 29.110000, 29.510000, 29.216346, 29.351484, 29.388158
29.469795, 29.120000, 29.510000, 29.211540, 29.343124, 29.389667
29.459068, 29.110000, 29.510000, 29.196319, 29.351484, 29.384153
29.459068, 29.110000, 29.510000, 29.223155, 29.351484, 29.389509
29.459068, 29.110000, 29.510000, 29.211940, 29.359844, 29.388948
29.459068, 29.120000, 29.510000, 29.206333, 29.359844, 29.389827
29.469795, 29.120000, 29.510000, 29.215545, 29.359844, 29.393815
29.459068, 29.110000, 29.510000, 29.204330, 29.359844, 29.387437
29.469795, 29.139999, 29.510000, 29.209136, 29.359844, 29.396532
29.459068, 29.110000, 29.500000, 29.207935, 29.359844, 29.386159
29.469795, 29.120000, 29.510000, 29.225559, 29.359844, 29.395811
29.469795, 29.120000, 29.530000, 29.234371, 29.368242, 29.403272
29.459068, 29.120000, 29.510000, 29.226760, 29.359844, 29.393941
29.469795, 29.120000, 29.510000, 29.221553, 29.368242, 29.396705
29.459068, 29.139999, 29.500000, 29.233970, 29.359844, 29.397371
29.469795, 29.139999, 29.510000, 29.251995, 29.359844, 29.405120
29.459068, 29.120000, 29.510000, 29.227161, 29.359844, 29.394023
29.469795, 29.120000, 29.510000, 29.227561, 29.351484, 29.394554
29.459068, 29.110000, 29.500000, 29.212741, 29.351484, 29.385446
29.437622, 29.120000, 29.500000, 29.243183, 29.351484, 29.389228
29.448348, 29.110000, 29.510000, 29.235572, 29.351484, 29.389862
29.459068, 29.110000, 29.500000, 29.246387, 29.351484, 29.392168
29.448348, 29.110000, 29.500000, 29.226360, 29.351484, 29.386020
29.459068, 29.110000, 29.500000, 29.228763, 29.351484, 29.388637
29.437622, 29.110000, 29.500000, 29.218349, 29.351484, 29.382266
29.437622, 29.120000, 29.500000, 29.216747, 29.343124, 29.382263
29.459068, 29.110000, 29.500000, 29.217147, 29.343124, 29.384632
29.459068, 29.090000, 29.500000, 29.223155, 29.343124, 29.381837
29.459068, 29.120000, 29.500000, 29.209136, 29.343124, 29.385030
29.459068, 29.090000, 29.500000, 29.203929, 29.343124, 29.377996
29.469795, 29.110000, 29.500000, 29.196319, 29.334688, 29.380916
29.459068, 29.120000, 29.510000, 29.204330, 29.334688, 29.384378
29.448348, 29.110000, 29.500000, 29.213943, 29.334688, 29.380163
29.448348, 29.110000, 29.500000, 29.178295, 29.343124, 29.374713
29.469795, 29.110000, 29.500000, 29.217147, 29.343124, 29.386764
29.469795, 29.110000, 29.500000, 29.227161, 29.351484, 29.390460
29.469795, 29.120000, 29.510000, 29.237976, 29.351484, 29.396633
29.448348, 29.120000, 29.510000, 29.247989, 29.351484, 29.394357
29.459068, 29.120000, 29.510000, 29.231567, 29.351484, 29.393211
29.459068, 29.120000, 29.500000, 29.191513, 29.351484, 29.383199
29.459068, 29.110000, 29.510000, 29.182701, 29.359844, 29.383089
29.469795, 29.120000, 29.500000, 29.207534, 29.359844, 29.390199
29.459068, 29.110000, 29.500000, 29.207534, 29.351484, 29.384397
29.448348, 29.120000, 29.500000, 29.232368, 29.351484, 29.389207
29.459068, 29.110000, 29.500000, 29.221954, 29.359844, 29.388950
29.459068, 29.120000, 29.510000, 29.224357, 29.359844, 29.393430
29.469795, 29.110000, 29.510000, 29.247989, 29.359844, 29.398311
29.448348, 29.120000, 29.510000, 29.251995, 29.359844, 29.396833
29.459068, 29.120000, 29.510000, 29.229965, 29.368242, 29.396249
29.469795, 29.139999, 29.510000, 29.243183, 29.368242, 29.405036
29.480522, 29.139999, 29.510000, 29.255599, 29.368242, 29.409683
29.480522, 29.139999, 29.510000, 29.236373, 29.376718, 29.407543
29.469795, 29.139999, 29.530000, 29.240779, 29.376718, 29.410272
29.480522, 29.139999, 29.510000, 29.235172, 29.376718, 29.407304
29.480522, 29.120000, 29.530000, 29.217147, 29.376718, 29.403692
29.480522, 29.120000, 29.510000, 29.239578, 29.376718, 29.404170
29.469795, 29.120000, 29.530000, 29.234371, 29.376718, 29.404983
29.469795, 29.139999, 29.510000, 29.246788, 29.376718, 29.407470
29.469795, 29.139999, 29.530000, 29.280033, 29.376718, 29.418125
29.491249, 29.139999, 29.530000, 29.240379, 29.376718, 29.414505
29.480522, 29.139999, 29.530000, 29.250793, 29.385038, 29.416099
29.469795, 29.139999, 29.510000, 29.260807, 29.385038, 29.411960
29.480522, 29.120000, 29.530000, 29.254398, 29.376718, 29.411151
29.480522, 29.120000, 29.510000, 29.247589, 29.376718, 29.405786
29.491249, 29.120000, 29.510000, 29.268417, 29.385038, 29.413753
29.491249, 29.139999, 29.530000, 29.240379, 29.376718, 29.414497
29.491249, 29.120000, 29.530000, 29.245586, 29.385038, 29.413202
29.501976, 29.120000, 29.530000, 29.256801, 29.376718, 29.415925
29.480522, 29.120000, 29.530000, 29.253997, 29.376718, 29.411081
29.469795, 29.120000, 29.510000, 29.253597, 29.376718, 29.404844
